45C1F732-1384-4824-8A48-6FAB59DB5E90#appfire#5002#appfire#3#appfire#4,5,-1,-1#appfire#Threshold limit is exceeding#appfire##appfire##appfire#71CEA0FF-CA09-4C4B-AAA8-81E9CD9FBF9F#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
4608D9AA-75CE-49BF-90CA-2E9559072658#appfire#4005#appfire#3#appfire#4,5,-1,-1#appfire#Unauthorized request call by %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#AB2ACC7F-781D-405C-AEA9-E201AEF35161#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
4A645129-6999-4846-8373-92229827F53C#appfire#2016#appfire#3#appfire#4,5,-1,-1#appfire#RollbackException: The transaction was set to rollback only#appfire#The transaction was set to rollback only#appfire##appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
53A6B342-2C1E-4071-A6DB-E15FBC7B9170#appfire#3002#appfire#3#appfire#4,5,-1,-1#appfire#Data %s not found exception #appfire#Request invalid  #appfire#Provide valid request#appfire#DA21B0A9-08A1-4D74-8A6E-0A173386FFE9#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
549DBBC6-2378-4BE2-A12E-5A6074C08903#appfire#2007#appfire#3#appfire#4,5,-1,-1#appfire#Error in %s entity %s#appfire#Error while performing operation on entity#appfire#Modify the entity with valid data#appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
54A65D20-5967-49AD-88AF-C630BE7E3DA4#appfire#2010#appfire#3#appfire#4,5,-1,-1#appfire#Lock Timeout Exception#appfire#Lock Timeout Exception#appfire#Update version ID#appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
60A3FAC1-3D90-4679-9F32-6995D65F30F6#appfire#1002#appfire#3#appfire#4,5,-1,-1#appfire#Incorrect request method type#appfire#Call for invalid method#appfire#Enter correct method type#appfire#FF05FF70-3F5D-4AA5-A5D2-47DEBAACCE93#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
649AE658-DAE7-40DE-A2BC-FFBCFDFC833A#appfire#4001#appfire#3#appfire#4,5,-1,-1#appfire#Service accessed by %s successfully#appfire##appfire##appfire#AB2ACC7F-781D-405C-AEA9-E201AEF35161#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
66C4DBC6-A481-46C1-AF5B-89A97DBA1E34#appfire#1004#appfire#3#appfire#4,5,-1,-1#appfire#RESTful call with invalid input parameters : %s #appfire#Parameters type mismatch #appfire#Provide correct and valid input parameters#appfire#FF05FF70-3F5D-4AA5-A5D2-47DEBAACCE93#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
7BAF0B3C-A9E8-4509-92C6-738631E0534F#appfire#2001#appfire#3#appfire#4,5,-1,-1#appfire#Call complete with input params#appfire##appfire##appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
80426EB4-324C-44FB-89E9-BD08F5EF1CA3#appfire#2017#appfire#3#appfire#4,5,-1,-1#appfire#Transaction Required#appfire#operation must be written within a transaction#appfire#operation must be written within a transaction#appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
8D7C81BC-C15C-42ED-809C-6691CAB5F6A0#appfire#4003#appfire#3#appfire#4,5,-1,-1#appfire#Authentication Exception for %s#appfire#Invalid UserName or Password#appfire#Enter right credentials#appfire#AB2ACC7F-781D-405C-AEA9-E201AEF35161#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
98DBFC8D-24C8-44EB-848E-4511E40F22E4#appfire#2009#appfire#3#appfire#4,5,-1,-1#appfire#The object %s cannot be updated because it has changed or been deleted since it was last read#appfire#Incorrect update operation #appfire#Incorrect update operation #appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
A2DBF2B9-D5A0-426F-A98B-131D1AE8F9DD#appfire#3001#appfire#3#appfire#4,5,-1,-1#appfire#Invalid input %s to business service#appfire#Invalid input to business service#appfire#Provide valid input#appfire#DA21B0A9-08A1-4D74-8A6E-0A173386FFE9#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
A4D4218D-8DEB-4590-A0F7-C35E30A91B13#appfire#3005#appfire#3#appfire#4,5,-1,-1#appfire#drool exception occured#appfire#drool exception occured#appfire#drool exception occured. Please contact your administrator#appfire#DA21B0A9-08A1-4D74-8A6E-0A173386FFE9#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
AD591590-3532-48CD-A112-0A0EC513477F#appfire#2000#appfire#3#appfire#4,5,-1,-1#appfire#Call with input params %s#appfire##appfire##appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
B4CEC58A-1058-4893-8A37-08EC25740B04#appfire#2015#appfire#3#appfire#4,5,-1,-1#appfire#QueryTimeoutException#appfire#Could not perform Operation#appfire##appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
C26F1AF1-8FF8-4905-84B0-C2AB397882CB#appfire#1003#appfire#3#appfire#4,5,-1,-1#appfire#Incorrect request headers#appfire#Incorrect request headers#appfire#Enter correct request header#appfire#FF05FF70-3F5D-4AA5-A5D2-47DEBAACCE93#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
CDDA2645-0334-4B04-AF36-86F867E7B41E#appfire#2004#appfire#3#appfire#4,5,-1,-1#appfire#%s Deleted successfully#appfire##appfire##appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
D3D73FAC-928E-4D74-A663-FA7FF69E362D#appfire#1000#appfire#3#appfire#4,5,-1,-1#appfire#Call for Object %s with input params : %s#appfire##appfire##appfire#FF05FF70-3F5D-4AA5-A5D2-47DEBAACCE93#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
D6732C00-07D9-49FF-9BB1-2D6DA35BB93D#appfire#3003#appfire#3#appfire#4,5,-1,-1#appfire#Constraint %s violation Exception #appfire#Constraints violated by request   #appfire#Provide valid input#appfire#DA21B0A9-08A1-4D74-8A6E-0A173386FFE9#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
D997844B-EE47-46FB-A485-85783D3B8F4C#appfire#2012#appfire#3#appfire#4,5,-1,-1#appfire#getSingleResult() did not retrieve any entities#appfire#update the query#appfire##appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
E5A07D88-7C55-4C7A-BE83-5ADEFFDFA912#appfire#4004#appfire#3#appfire#4,5,-1,-1#appfire#Account disabled for %s #appfire#Not authorized User#appfire#Provide userName and Password credentials#appfire#AB2ACC7F-781D-405C-AEA9-E201AEF35161#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
E673D41E-61FF-42EB-AB49-53B4E5548E0A#appfire#3006#appfire#3#appfire#4,5,-1,-1#appfire#Unable to process unreachable code exception#appfire#Entity is returned from the middle of code#appfire#While returning entity from middle of code use to return the same entity at end#appfire#DA21B0A9-08A1-4D74-8A6E-0A173386FFE9#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
FE46C372-5AA7-48CB-8A9E-FE2C2830E734#appfire#2011#appfire#3#appfire#4,5,-1,-1#appfire#NonUnique Result Exception#appfire#query did not return a unique result#appfire#update the query#appfire#B3FB08F9-E5C8-4FEA-AD3F-4C384FCBE740#appfire#1#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#41268682-574E-47B9-B689-837647591A45#appfire#2016-01-14 12:16:02#appfire#1
